,propotion_0.01,propotion_0.05,propotion_0.1,propotion_0.5,propotion_1
puma_nta,43.967674,33.06481,29.440243,27.625017,27.147005
puma_tract,9.942509,8.787198,8.660269,7.9368067,7.9119086
puma_block,1.9406984,1.6742756,1.6226379,1.5677465,1.5711765
nta_tract,8.886371,7.6778307,7.348396,6.824197,6.7226896
nta_block,1.784291,1.5556114,1.5053165,1.4583216,1.437877
tract_block,1.6918497,1.4507059,1.4072229,1.3473752,1.3105179
