,puma_nta,puma_tract,nta_tract,puma_block,nta_block,tract_block
simple-ratio,56.4255,13.6711,11.8736,1.874,1.8036,1.5342
linear,31.1765,8.9127,7.1455,1.5013,1.4165,1.2902
gcn,29.4837,7.6370,6.5927,1.3958,1.3461,1.2581
